,0
207,2016-06-23
208,2016-06-24
209,2016-06-25
210,2016-06-26
211,2016-06-27
212,2016-06-28
213,2016-06-29
214,2016-06-30
215,2016-07-01
216,2016-07-02
217,2016-07-03
218,2016-07-04
219,2016-07-05
220,2016-07-06
221,2016-07-07
222,2016-07-08
223,2016-07-09
224,2016-07-10
225,2016-07-11
226,2016-07-12
227,2016-07-13
228,2016-07-14
229,2016-07-15
230,2016-07-16
231,2016-07-17
232,2016-07-18
233,2016-07-19
234,2016-07-20
235,2016-07-21
236,2016-07-22
237,2016-07-23
238,2016-07-24
239,2016-07-25
240,2016-07-26
241,2016-07-27
242,2016-07-28
243,2016-07-29
244,2016-07-30
245,2016-07-31
246,2016-08-01
247,2016-08-02
248,2016-08-03
249,2016-08-04
250,2016-08-05
251,2016-08-06
252,2016-08-07
253,2016-08-08
254,2016-08-09
255,2016-08-10
256,2016-08-11
257,2016-08-12
258,2016-08-13
259,2016-08-14
260,2016-08-15
261,2016-08-16
262,2016-08-17
263,2016-08-18
264,2016-08-19
265,2016-08-20
266,2016-08-21
267,2016-08-22
268,2016-08-23
269,2016-08-24
270,2016-08-25
271,2016-08-26
272,2016-08-27
273,2016-08-28
274,2016-08-29
275,2016-08-30
276,2016-08-31
277,2016-09-01
278,2016-09-02
279,2016-09-03
280,2016-09-04
281,2016-09-05
282,2016-09-06
283,2016-09-07
284,2016-09-08
285,2016-09-09
286,2016-09-10
287,2016-09-11
288,2016-09-12
289,2016-09-13
290,2016-09-14
291,2016-09-15
292,2016-09-16
293,2016-09-17
294,2016-09-18
295,2016-09-19
296,2016-09-20
297,2016-09-21
298,2016-09-22
299,2016-09-23
300,2016-09-24
301,2016-09-25
302,2016-09-26
303,2016-09-27
304,2016-09-28
305,2016-09-29
306,2016-09-30
307,2016-10-01
308,2016-10-02
309,2016-10-03
310,2016-10-04
311,2016-10-05
312,2016-10-06
313,2016-10-07
314,2016-10-08
315,2016-10-09
316,2016-10-10
317,2016-10-11
318,2016-10-12
319,2016-10-13
320,2016-10-14
321,2016-10-15
322,2016-10-16
323,2016-10-17
324,2016-10-18
325,2016-10-19
326,2016-10-20
327,2016-10-21
328,2016-10-22
329,2016-10-23
330,2016-10-24
331,2016-10-25
332,2016-10-26
333,2016-10-27
334,2016-10-28
335,2016-10-29
336,2016-10-30
337,2016-10-31
338,2016-11-01
339,2016-11-02
340,2016-11-03
341,2016-11-04
342,2016-11-05
343,2016-11-06
344,2016-11-07
345,2016-11-08
346,2016-11-09
347,2016-11-10
348,2016-11-11
349,2016-11-12
350,2016-11-13
351,2016-11-14
352,2016-11-15
353,2016-11-16
354,2016-11-17
355,2016-11-18
356,2016-11-19
357,2016-11-20
358,2016-11-21
359,2016-11-22
360,2016-11-23
361,2016-11-24
362,2016-11-25
363,2016-11-26
364,2016-11-27
365,2016-11-28
366,2016-11-29
367,2016-11-30
368,2016-12-01
369,2016-12-02
370,2016-12-03
371,2016-12-04
372,2016-12-05
373,2016-12-06
374,2016-12-07
375,2016-12-08
376,2016-12-09
377,2016-12-10
378,2016-12-11
379,2016-12-12
380,2016-12-13
381,2016-12-14
382,2016-12-15
383,2016-12-16
384,2016-12-17
385,2016-12-18
386,2016-12-19
387,2016-12-20
388,2016-12-21
389,2016-12-22
390,2016-12-23
391,2016-12-24
392,2016-12-25
393,2016-12-26
394,2016-12-27
395,2016-12-28
396,2016-12-29
397,2016-12-30
398,2016-12-31
399,2017-01-01
400,2017-01-02
401,2017-01-03
402,2017-01-04
403,2017-01-05
404,2017-01-06
405,2017-01-07
406,2017-01-08
407,2017-01-09
408,2017-01-10
409,2017-01-11
410,2017-01-12
411,2017-01-13
412,2017-01-14
413,2017-01-15
414,2017-01-16
415,2017-01-17
416,2017-01-18
417,2017-01-19
418,2017-01-20
419,2017-01-21
420,2017-01-22
421,2017-01-23
422,2017-01-24
423,2017-01-25
424,2017-01-26
425,2017-01-27
426,2017-01-28
427,2017-01-29
428,2017-01-30
429,2017-01-31
430,2017-02-01
431,2017-02-02
432,2017-02-03
433,2017-02-04
434,2017-02-05
435,2017-02-06
436,2017-02-07
437,2017-02-08
438,2017-02-09
439,2017-02-10
440,2017-02-11
441,2017-02-12
442,2017-02-13
443,2017-02-14
444,2017-02-15
445,2017-02-16
446,2017-02-17
447,2017-02-18
448,2017-02-19
449,2017-02-20
450,2017-02-21
451,2017-02-22
452,2017-02-23
453,2017-02-24
454,2017-02-25
455,2017-02-26
456,2017-02-27
457,2017-02-28
458,2017-03-01
459,2017-03-02
460,2017-03-03
461,2017-03-04
462,2017-03-05
463,2017-03-06
464,2017-03-07
465,2017-03-08
466,2017-03-09
467,2017-03-10
468,2017-03-11
469,2017-03-12
470,2017-03-13
471,2017-03-14
472,2017-03-15
473,2017-03-16
474,2017-03-17
475,2017-03-18
476,2017-03-19
477,2017-03-20
478,2017-03-21
479,2017-03-22
480,2017-03-23
481,2017-03-24
482,2017-03-25
483,2017-03-26
484,2017-03-27
485,2017-03-28
486,2017-03-29
487,2017-03-30
488,2017-03-31
489,2017-04-01
490,2017-04-02
491,2017-04-03
492,2017-04-04
493,2017-04-05
494,2017-04-06
495,2017-04-07
496,2017-04-08
497,2017-04-09
498,2017-04-10
499,2017-04-11
500,2017-04-12
501,2017-04-13
502,2017-04-14
503,2017-04-15
504,2017-04-16
505,2017-04-17
506,2017-04-18
507,2017-04-19
508,2017-04-20
509,2017-04-21
510,2017-04-22
511,2017-04-23
512,2017-04-24
513,2017-04-25
514,2017-04-26
515,2017-04-27
516,2017-04-28
517,2017-04-29
518,2017-04-30
519,2017-05-01
520,2017-05-02
521,2017-05-03
522,2017-05-04
523,2017-05-05
524,2017-05-06
525,2017-05-07
526,2017-05-08
527,2017-05-09
528,2017-05-10
529,2017-05-11
530,2017-05-12
531,2017-05-13
532,2017-05-14
533,2017-05-15
534,2017-05-16
535,2017-05-17
536,2017-05-18
537,2017-05-19
538,2017-05-20
539,2017-05-21
540,2017-05-22
541,2017-05-23
542,2017-05-24
543,2017-05-25
544,2017-05-26
545,2017-05-27
546,2017-05-28
547,2017-05-29
548,2017-05-30
549,2017-05-31
550,2017-06-01
551,2017-06-02
552,2017-06-03
553,2017-06-04
554,2017-06-05
555,2017-06-06
556,2017-06-07
557,2017-06-08
558,2017-06-09
559,2017-06-10
560,2017-06-11
561,2017-06-12
562,2017-06-13
563,2017-06-14
564,2017-06-15
565,2017-06-16
566,2017-06-17
567,2017-06-18
568,2017-06-19
569,2017-06-20
570,2017-06-21
571,2017-06-22
572,2017-06-23
573,2017-06-24
574,2017-06-25
575,2017-06-26
576,2017-06-27
577,2017-06-28
578,2017-06-29
579,2017-06-30
580,2017-07-01
581,2017-07-02
582,2017-07-03
583,2017-07-04
584,2017-07-05
585,2017-07-06
586,2017-07-07
587,2017-07-08
588,2017-07-09
589,2017-07-10
590,2017-07-11
591,2017-07-12
592,2017-07-13
593,2017-07-14
594,2017-07-15
595,2017-07-16
596,2017-07-17
597,2017-07-18
598,2017-07-19
599,2017-07-20
600,2017-07-21
601,2017-07-22
602,2017-07-23
603,2017-07-24
604,2017-07-25
605,2017-07-26
606,2017-07-27
607,2017-07-28
608,2017-07-29
609,2017-07-30
610,2017-07-31
611,2017-08-01
612,2017-08-02
613,2017-08-03
614,2017-08-04
615,2017-08-05
616,2017-08-06
617,2017-08-07
618,2017-08-08
619,2017-08-09
620,2017-08-10
621,2017-08-11
622,2017-08-12
623,2017-08-13
624,2017-08-14
625,2017-08-15
626,2017-08-16
627,2017-08-17
628,2017-08-18
629,2017-08-19
630,2017-08-20
631,2017-08-21
632,2017-08-22
633,2017-08-23
634,2017-08-24
635,2017-08-25
636,2017-08-26
637,2017-08-27
638,2017-08-28
639,2017-08-29
640,2017-08-30
641,2017-08-31
642,2017-09-01
643,2017-09-02
644,2017-09-03
645,2017-09-04
646,2017-09-05
647,2017-09-06
648,2017-09-07
649,2017-09-08
650,2017-09-09
651,2017-09-10
652,2017-09-11
653,2017-09-12
654,2017-09-13
655,2017-09-14
656,2017-09-15
657,2017-09-16
658,2017-09-17
659,2017-09-18
660,2017-09-19
661,2017-09-20
662,2017-09-21
663,2017-09-22
664,2017-09-23
665,2017-09-24
666,2017-09-25
667,2017-09-26
668,2017-09-27
669,2017-09-28
670,2017-09-29
671,2017-09-30
672,2017-10-01
673,2017-10-02
674,2017-10-03
675,2017-10-04
676,2017-10-05
677,2017-10-06
678,2017-10-07
679,2017-10-08
680,2017-10-09
681,2017-10-10
682,2017-10-11
683,2017-10-12
684,2017-10-13
685,2017-10-14
686,2017-10-15
687,2017-10-16
688,2017-10-17
689,2017-10-18
690,2017-10-19
691,2017-10-20
692,2017-10-21
693,2017-10-22
694,2017-10-23
695,2017-10-24
696,2017-10-25
697,2017-10-26
698,2017-10-27
699,2017-10-28
700,2017-10-29
701,2017-10-30
702,2017-10-31
703,2017-11-01
704,2017-11-02
705,2017-11-03
706,2017-11-04
707,2017-11-05
708,2017-11-06
709,2017-11-07
710,2017-11-08
711,2017-11-09
712,2017-11-10
713,2017-11-11
714,2017-11-12
715,2017-11-13
716,2017-11-14
717,2017-11-15
718,2017-11-16
719,2017-11-17
720,2017-11-18
721,2017-11-19
722,2017-11-20
723,2017-11-21
724,2017-11-22
725,2017-11-23
726,2017-11-24
727,2017-11-25
728,2017-11-26
729,2017-11-27
730,2017-11-28
731,2017-11-29
732,2017-11-30
733,2017-12-01
734,2017-12-02
735,2017-12-03
736,2017-12-04
737,2017-12-05
738,2017-12-06
739,2017-12-07
740,2017-12-08
741,2017-12-09
742,2017-12-10
743,2017-12-11
744,2017-12-12
745,2017-12-13
746,2017-12-14
747,2017-12-15
748,2017-12-16
749,2017-12-17
750,2017-12-18
751,2017-12-19
752,2017-12-20
753,2017-12-21
754,2017-12-22
755,2017-12-23
756,2017-12-24
757,2017-12-25
758,2017-12-26
759,2017-12-27
760,2017-12-28
761,2017-12-29
762,2017-12-30
763,2017-12-31
764,2018-01-01
765,2018-01-02
766,2018-01-03
767,2018-01-04
768,2018-01-05
769,2018-01-06
770,2018-01-07
771,2018-01-08
772,2018-01-09
773,2018-01-10
774,2018-01-11
775,2018-01-12
776,2018-01-13
777,2018-01-14
778,2018-01-15
779,2018-01-16
780,2018-01-17
781,2018-01-18
782,2018-01-19
783,2018-01-20
784,2018-01-21
785,2018-01-22
786,2018-01-23
787,2018-01-24
788,2018-01-25
789,2018-01-26
790,2018-01-27
791,2018-01-28
792,2018-01-29
793,2018-01-30
794,2018-01-31
795,2018-02-01
796,2018-02-02
797,2018-02-03
798,2018-02-04
799,2018-02-05
800,2018-02-06
801,2018-02-07
802,2018-02-08
803,2018-02-09
804,2018-02-10
805,2018-02-11
806,2018-02-12
807,2018-02-13
808,2018-02-14
809,2018-02-15
810,2018-02-16
811,2018-02-17
812,2018-02-18
813,2018-02-19
814,2018-02-20
815,2018-02-21
816,2018-02-22
817,2018-02-23
818,2018-02-24
819,2018-02-25
820,2018-02-26
821,2018-02-27
822,2018-02-28
823,2018-03-01
824,2018-03-02
825,2018-03-03
826,2018-03-04
827,2018-03-05
828,2018-03-06
829,2018-03-07
830,2018-03-08
831,2018-03-09
832,2018-03-10
833,2018-03-11
834,2018-03-12
835,2018-03-13
836,2018-03-14
837,2018-03-15
838,2018-03-16
839,2018-03-17
840,2018-03-18
841,2018-03-19
842,2018-03-20
843,2018-03-21
844,2018-03-22
845,2018-03-23
846,2018-03-24
847,2018-03-25
848,2018-03-26
849,2018-03-27
850,2018-03-28
851,2018-03-29
852,2018-03-30
853,2018-03-31
854,2018-04-01
855,2018-04-02
856,2018-04-03
857,2018-04-04
858,2018-04-05
859,2018-04-06
860,2018-04-07
861,2018-04-08
862,2018-04-09
863,2018-04-10
864,2018-04-11
865,2018-04-12
866,2018-04-13
867,2018-04-14
868,2018-04-15
869,2018-04-16
870,2018-04-17
871,2018-04-18
872,2018-04-19
873,2018-04-20
874,2018-04-21
875,2018-04-22
876,2018-04-23
877,2018-04-24
878,2018-04-25
879,2018-04-26
880,2018-04-27
881,2018-04-28
882,2018-04-29
883,2018-04-30
884,2018-05-01
885,2018-05-02
886,2018-05-03
887,2018-05-04
888,2018-05-05
889,2018-05-06
890,2018-05-07
891,2018-05-08
892,2018-05-09
893,2018-05-10
894,2018-05-11
895,2018-05-12
896,2018-05-13
897,2018-05-14
898,2018-05-15
899,2018-05-16
900,2018-05-17
901,2018-05-18
902,2018-05-19
903,2018-05-20
904,2018-05-21
905,2018-05-22
906,2018-05-23
907,2018-05-24
908,2018-05-25
909,2018-05-26
910,2018-05-27
911,2018-05-28
912,2018-05-29
913,2018-05-30
914,2018-05-31
915,2018-06-01
916,2018-06-02
917,2018-06-03
918,2018-06-04
919,2018-06-05
920,2018-06-06
921,2018-06-07
922,2018-06-08
923,2018-06-09
924,2018-06-10
925,2018-06-11
926,2018-06-12
927,2018-06-13
928,2018-06-14
929,2018-06-15
930,2018-06-16
931,2018-06-17
932,2018-06-18
933,2018-06-19
934,2018-06-20
935,2018-06-21
936,2018-06-22
937,2018-06-23
938,2018-06-24
939,2018-06-25
940,2018-06-26
941,2018-06-27
942,2018-06-28
943,2018-06-29
944,2018-06-30
945,2018-07-01
946,2018-07-02
947,2018-07-03
948,2018-07-04
949,2018-07-05
950,2018-07-06
951,2018-07-07
952,2018-07-08
953,2018-07-09
954,2018-07-10
955,2018-07-11
956,2018-07-12
957,2018-07-13
958,2018-07-14
959,2018-07-15
960,2018-07-16
961,2018-07-17
962,2018-07-18
963,2018-07-19
964,2018-07-20
965,2018-07-21
966,2018-07-22
967,2018-07-23
968,2018-07-24
969,2018-07-25
970,2018-07-26
971,2018-07-27
972,2018-07-28
973,2018-07-29
974,2018-07-30
975,2018-07-31
976,2018-08-01
977,2018-08-02
978,2018-08-03
979,2018-08-04
980,2018-08-05
981,2018-08-06
982,2018-08-07
983,2018-08-08
984,2018-08-09
985,2018-08-10
986,2018-08-11
987,2018-08-12
988,2018-08-13
989,2018-08-14
990,2018-08-15
991,2018-08-16
992,2018-08-17
993,2018-08-18
994,2018-08-19
995,2018-08-20
996,2018-08-21
997,2018-08-22
998,2018-08-23
999,2018-08-24
1000,2018-08-25
1001,2018-08-26
1002,2018-08-27
1003,2018-08-28
1004,2018-08-29
1005,2018-08-30
1006,2018-08-31
1007,2018-09-01
1008,2018-09-02
1009,2018-09-03
1010,2018-09-04
1011,2018-09-05
1012,2018-09-06
1013,2018-09-07
1014,2018-09-08
1015,2018-09-09
1016,2018-09-10
1017,2018-09-11
1018,2018-09-12
1019,2018-09-13
1020,2018-09-14
1021,2018-09-15
1022,2018-09-16
1023,2018-09-17
1024,2018-09-18
1025,2018-09-19
1026,2018-09-20
1027,2018-09-21
1028,2018-09-22
1029,2018-09-23
1030,2018-09-24
1031,2018-09-25
1032,2018-09-26
1033,2018-09-27
1034,2018-09-28
1035,2018-09-29
1036,2018-09-30
1037,2018-10-01
1038,2018-10-02
1039,2018-10-03
1040,2018-10-04
1041,2018-10-05
1042,2018-10-06
1043,2018-10-07
1044,2018-10-08
1045,2018-10-09
1046,2018-10-10
1047,2018-10-11
1048,2018-10-12
1049,2018-10-13
1050,2018-10-14
1051,2018-10-15
1052,2018-10-16
1053,2018-10-17
1054,2018-10-18
1055,2018-10-19
1056,2018-10-20
1057,2018-10-21
1058,2018-10-22
1059,2018-10-23
1060,2018-10-24
1061,2018-10-25
1062,2018-10-26
1063,2018-10-27
1064,2018-10-28
1065,2018-10-29
1066,2018-10-30
1067,2018-10-31
1068,2018-11-01
1069,2018-11-02
1070,2018-11-03
1071,2018-11-04
1072,2018-11-05
1073,2018-11-06
1074,2018-11-07
1075,2018-11-08
1076,2018-11-09
1077,2018-11-10
1078,2018-11-11
1079,2018-11-12
1080,2018-11-13
1081,2018-11-14
1082,2018-11-15
1083,2018-11-16
1084,2018-11-17
1085,2018-11-18
1086,2018-11-19
1087,2018-11-20
1088,2018-11-21
1089,2018-11-22
1090,2018-11-23
1091,2018-11-24
1092,2018-11-25
1093,2018-11-26
1094,2018-11-27
1095,2018-11-28
1096,2018-11-29
1097,2018-11-30
1098,2018-12-01
1099,2018-12-02
1100,2018-12-03
1101,2018-12-04
1102,2018-12-05
1103,2018-12-06
1104,2018-12-07
1105,2018-12-08
1106,2018-12-09
1107,2018-12-10
1108,2018-12-11
1109,2018-12-12
1110,2018-12-13
1111,2018-12-14
1112,2018-12-15
1113,2018-12-16
1114,2018-12-17
1115,2018-12-18
1116,2018-12-19
1117,2018-12-20
1118,2018-12-21
1119,2018-12-22
1120,2018-12-23
1121,2018-12-24
1122,2018-12-25
1123,2018-12-26
1124,2018-12-27
1125,2018-12-28
1126,2018-12-29
1127,2018-12-30
1128,2018-12-31
1129,2019-01-01
1130,2019-01-02
1131,2019-01-03
1132,2019-01-04
1133,2019-01-05
1134,2019-01-06
1135,2019-01-07
1136,2019-01-08
1137,2019-01-09
1138,2019-01-10
1139,2019-01-11
1140,2019-01-12
1141,2019-01-13
1142,2019-01-14
1143,2019-01-15
1144,2019-01-16
1145,2019-01-17
1146,2019-01-18
1147,2019-01-19
1148,2019-01-20
1149,2019-01-21
1150,2019-01-22
1151,2019-01-23
1152,2019-01-24
1153,2019-01-25
1154,2019-01-26
1155,2019-01-27
1156,2019-01-28
1157,2019-01-29
1158,2019-01-30
1159,2019-01-31
1160,2019-02-01
1161,2019-02-02
1162,2019-02-03
1163,2019-02-04
1164,2019-02-05
1165,2019-02-06
1166,2019-02-07
1167,2019-02-08
1168,2019-02-09
1169,2019-02-10
1170,2019-02-11
1171,2019-02-12
1172,2019-02-13
1173,2019-02-14
1174,2019-02-15
1175,2019-02-16
1176,2019-02-17
1177,2019-02-18
1178,2019-02-19
1179,2019-02-20
1180,2019-02-21
1181,2019-02-22
1182,2019-02-23
1183,2019-02-24
1184,2019-02-25
1185,2019-02-26
1186,2019-02-27
1187,2019-02-28
1188,2019-03-01
1189,2019-03-02
1190,2019-03-03
1191,2019-03-04
1192,2019-03-05
1193,2019-03-06
1194,2019-03-07
1195,2019-03-08
1196,2019-03-09
1197,2019-03-10
1198,2019-03-11
1199,2019-03-12
1200,2019-03-13
1201,2019-03-14
1202,2019-03-15
1203,2019-03-16
1204,2019-03-17
1205,2019-03-18
1206,2019-03-19
1207,2019-03-20
1208,2019-03-21
1209,2019-03-22
1210,2019-03-23
1211,2019-03-24
1212,2019-03-25
1213,2019-03-26
1214,2019-03-27
1215,2019-03-28
1216,2019-03-29
1217,2019-03-30
1218,2019-03-31
1219,2019-04-01
1220,2019-04-02
1221,2019-04-03
1222,2019-04-04
1223,2019-04-05
1224,2019-04-06
1225,2019-04-07
1226,2019-04-08
1227,2019-04-09
1228,2019-04-10
1229,2019-04-11
1230,2019-04-12
1231,2019-04-13
1232,2019-04-14
1233,2019-04-15
1234,2019-04-16
1235,2019-04-17
1236,2019-04-18
1237,2019-04-19
1238,2019-04-20
1239,2019-04-21
1240,2019-04-22
1241,2019-04-23
1242,2019-04-24
1243,2019-04-25
1244,2019-04-26
1245,2019-04-27
1246,2019-04-28
1247,2019-04-29
1248,2019-04-30
1249,2019-05-01
1250,2019-05-02
1251,2019-05-03
1252,2019-05-04
1253,2019-05-05
1254,2019-05-06
1255,2019-05-07
1256,2019-05-08
1257,2019-05-09
1258,2019-05-10
1259,2019-05-11
1260,2019-05-12
1261,2019-05-13
1262,2019-05-14
1263,2019-05-15
1264,2019-05-16
1265,2019-05-17
1266,2019-05-18
1267,2019-05-19
1268,2019-05-20
1269,2019-05-21
1270,2019-05-22
1271,2019-05-23
1272,2019-05-24
1273,2019-05-25
1274,2019-05-26
1275,2019-05-27
1276,2019-05-28
1277,2019-05-29
1278,2019-05-30
1279,2019-05-31
1280,2019-06-01
1281,2019-06-02
1282,2019-06-03
1283,2019-06-04
1284,2019-06-05
1285,2019-06-06
1286,2019-06-07
1287,2019-06-08
1288,2019-06-09
1289,2019-06-10
1290,2019-06-11
1291,2019-06-12
1292,2019-06-13
1293,2019-06-14
1294,2019-06-15
1295,2019-06-16
1296,2019-06-17
1297,2019-06-18
1298,2019-06-19
1299,2019-06-20
1300,2019-06-21
1301,2019-06-22
1302,2019-06-23
1303,2019-06-24
1304,2019-06-25
1305,2019-06-26
1306,2019-06-27
1307,2019-06-28
1308,2019-06-29
1309,2019-06-30
1310,2019-07-01
1311,2019-07-02
1312,2019-07-03
1313,2019-07-04
1314,2019-07-05
1315,2019-07-06
1316,2019-07-07
1317,2019-07-08
1318,2019-07-09
1319,2019-07-10
1320,2019-07-11
1321,2019-07-12
1322,2019-07-13
1323,2019-07-14
1324,2019-07-15
1325,2019-07-16
1326,2019-07-17
1327,2019-07-18
1328,2019-07-19
1329,2019-07-20
1330,2019-07-21
1331,2019-07-22
1332,2019-07-23
1333,2019-07-24
1334,2019-07-25
1335,2019-07-26
1336,2019-07-27
1337,2019-07-28
1338,2019-07-29
1339,2019-07-30
1340,2019-07-31
1341,2019-08-01
1342,2019-08-02
1343,2019-08-03
1344,2019-08-04
1345,2019-08-05
1346,2019-08-06
1347,2019-08-07
1348,2019-08-08
1349,2019-08-09
1350,2019-08-10
1351,2019-08-11
1352,2019-08-12
1353,2019-08-13
1354,2019-08-14
1355,2019-08-15
1356,2019-08-16
1357,2019-08-17
1358,2019-08-18
1359,2019-08-19
1360,2019-08-20
1361,2019-08-21
1362,2019-08-22
1363,2019-08-23
1364,2019-08-24
1365,2019-08-25
1366,2019-08-26
1367,2019-08-27
1368,2019-08-28
1369,2019-08-29
1370,2019-08-30
1371,2019-08-31
1372,2019-09-01
1373,2019-09-02
1374,2019-09-03
1375,2019-09-04
1376,2019-09-05
1377,2019-09-06
1378,2019-09-07
1379,2019-09-08
1380,2019-09-09
1381,2019-09-10
1382,2019-09-11
1383,2019-09-12
1384,2019-09-13
1385,2019-09-14
1386,2019-09-15
1387,2019-09-16
1388,2019-09-17
1389,2019-09-18
1390,2019-09-19
1391,2019-09-20
1392,2019-09-21
1393,2019-09-22
1394,2019-09-23
1395,2019-09-24
1396,2019-09-25
1397,2019-09-26
1398,2019-09-27
1399,2019-09-28
1400,2019-09-29
1401,2019-09-30
1402,2019-10-01
1403,2019-10-02
1404,2019-10-03
1405,2019-10-04
1406,2019-10-05
1407,2019-10-06
1408,2019-10-07
1409,2019-10-08
1410,2019-10-09
1411,2019-10-10
1412,2019-10-11
1413,2019-10-12
1414,2019-10-13
1415,2019-10-14
1416,2019-10-15
1417,2019-10-16
1418,2019-10-17
1419,2019-10-18
1420,2019-10-19
1421,2019-10-20
1422,2019-10-21
1423,2019-10-22
1424,2019-10-23
1425,2019-10-24
1426,2019-10-25
1427,2019-10-26
1428,2019-10-27
1429,2019-10-28
1430,2019-10-29
1431,2019-10-30
1432,2019-10-31
1433,2019-11-01
1434,2019-11-02
1435,2019-11-03
1436,2019-11-04
1437,2019-11-05
1438,2019-11-06
1439,2019-11-07
1440,2019-11-08
1441,2019-11-09
1442,2019-11-10
1443,2019-11-11
1444,2019-11-12
1445,2019-11-13
1446,2019-11-14
1447,2019-11-15
1448,2019-11-16
1449,2019-11-17
1450,2019-11-18
1451,2019-11-19
1452,2019-11-20
1453,2019-11-21
1454,2019-11-22
1455,2019-11-23
1456,2019-11-24
1457,2019-11-25
1458,2019-11-26
1459,2019-11-27
1460,2019-11-28
1461,2019-11-29
1462,2019-11-30
1463,2019-12-01
1464,2019-12-02
1465,2019-12-03
1466,2019-12-04
1467,2019-12-05
1468,2019-12-06
1469,2019-12-07
1470,2019-12-08
1471,2019-12-09
1472,2019-12-10
1473,2019-12-11
1474,2019-12-12
1475,2019-12-13
1476,2019-12-14
1477,2019-12-15
1478,2019-12-16
1479,2019-12-17
1480,2019-12-18
1481,2019-12-19
1482,2019-12-20
1483,2019-12-21
1484,2019-12-22
1485,2019-12-23
1486,2019-12-24
1487,2019-12-25
1488,2019-12-26
1489,2019-12-27
1490,2019-12-28
1491,2019-12-29
1492,2019-12-30
1493,2019-12-31
1494,2020-01-01
1495,2020-01-02
1496,2020-01-03
1497,2020-01-04
1498,2020-01-05
